学号,姓名,行政班,教学班代码,课程名称,期末考试,课堂测试,作业撰写
2015110011,A001,风华正茂1班,10100100000,Python++,1000,75,64
2015110012,A002,风华正茂1班,10100100000,Python++,68,58,77
2015110013,A003,风华正茂1班,10100100000,Python++,95,89,91
2015110014,A004,风华正茂1班,10100100000,Python++,66,95,93
2015110015,A005,风华正茂1班,10100100000,Python++,83,79,90
2015110016,A006,风华正茂1班,10100100000,Python++,72,80,89
2015110017,A007,风华正茂1班,10100100000,Python++,94,83,97
2015110018,A008,风华正茂1班,10100100000,Python++,97,82,96
2015110019,A009,风华正茂1班,10100100000,Python++,83,88,82
2015110020,A010,风华正茂1班,10100100000,Python++,72,75,84
2015110021,A011,风华正茂1班,10100100000,Python++,76,87,90
2015110022,A012,风华正茂1班,10100100000,Python++,94,87,97
2015110023,A013,风华正茂1班,10100100000,Python++,87,41,49
2015110024,A014,风华正茂1班,10100100000,Python++,74,78,80
2015110025,A015,风华正茂1班,10100100000,Python++,89,82,92
2015110026,A016,风华正茂1班,10100100000,,92,82,89
2015110027,A017,风华正茂1班,10100100000,Python++,85,89,97
2015110028,A018,风华正茂1班,10100100000,Python++,93,84,93
2015110029,A019,风华正茂1班,10100100000,,86,65,83
2015110030,A020,风华正茂1班,10100100000,Python++,89,87,94
2015110031,A021,风华正茂1班,10100100000,Python++,90,80,97
2015110032,A022,风华正茂1班,10100100000,Python++,97,89,96
2015110033,A023,风华正茂1班,10100100000,Python++,87,79,80
2015110034,A024,风华正茂1班,10100100000,Python++,93,80,95
2015110035,A025,风华正茂1班,10100100000,Python++,76,77,97
2015110036,A026,风华正茂1班,10100100000,Python++,92,81,97
2015110037,A027,风华正茂1班,10100100000,Python++,78,76,88
2015110038,A028,风华正茂1班,10100100000,Python++,67,79,80
2015110039,A029,风华正茂1班,10100100000,Python++,67,67,93
2015110040,A030,风华正茂1班,10100100000,Python++,82,70,55
2015110041,A031,风华正茂1班,10100100000,Python++,91,87,88
2015110042,A032,风华正茂1班,10100100000,Python++,96,88,92
2015110043,A033,风华正茂1班,10100100000,Python++,75,76,84
2015110044,A034,风华正茂2班,10100100000,Python++,88,80,84
2015110045,A035,风华正茂2班,10100100000,Python++,,,
2015110046,A036,风华正茂2班,10100100000,Python++,77,76,86
2015110047,A037,风华正茂2班,10100100000,Python++,66,61,80
2015110048,A038,风华正茂2班,10100100000,Python++,76,82,86
2015110049,A039,风华正茂2班,10100100000,Python++,70,94,81
2015110050,A040,风华正茂2班,10100100000,Python++,73,88,81
2015110051,A041,风华正茂2班,10100100000,Python++,76,95,91
2015110052,A042,风华正茂2班,10100100000,Python++,93,82,88
2015110053,A043,风华正茂2班,10100100000,Python++,78,76,89
2015110054,A044,风华正茂2班,10100100000,Python++,85,84,91
2015110055,A045,风华正茂2班,10100100000,Python++,90,85,94
2015110056,A046,风华正茂2班,10100100000,Python++,59,74,91
2015110057,A047,风华正茂2班,10100100000,Python++,65,92,89
2015110058,A048,风华正茂2班,10100100000,Python++,71,83,94
2015110059,A049,风华正茂2班,10100100000,Python++,97,84,89
2015110060,A050,风华正茂2班,10100100000,Python++,80,88,87
2015110061,A051,风华正茂2班,10100100000,Python++,,,
2015110062,A052,风华正茂2班,10100100000,Python++,76,88,92
2015110063,A053,风华正茂2班,10100100000,Python++,69,92,74
2015110064,A054,风华正茂2班,10100100000,Python++,74,74,92
2015110065,A055,风华正茂2班,10100100000,Python++,86,73,89
2015110066,A056,风华正茂2班,10100100000,Python++,87,92,91
2015110067,A057,风华正茂2班,10100100000,Python++,78,83,86
2015110068,A058,风华正茂2班,10100100000,Python++,80,80,60
2015110069,A059,风华正茂2班,10100100000,Python++,75,82,90
2015110070,A060,风华正茂2班,10100100000,Python++,77,64,77
2015110071,A061,风华正茂2班,10100100000,Python++,91,77,96
2015110072,A062,风华正茂2班,10100100000,Python++,70,89,88
2015110073,A063,风华正茂2班,10100100000,Python++,88,80,85
2015110074,A064,风华正茂2班,10100100000,Python++,76,80,86
2015110075,A065,风华正茂2班,10100100000,Python++,70,75,88
2015110076,A066,风华正茂2班,10100100000,Python++,83,79,91
2015110077,A067,风华正茂2班,10100100000,Python++,63,79,83
2015110078,A068,风华正茂2班,10100100000,Python++,64,67,91
2015110079,A069,风华正茂2班,10100100000,Python++,62,65,76
2015110080,A070,风华正茂2班,10100100000,Python++,89,82,90
2015110081,A071,风华正茂2班,10100100000,Python++,64,71,85
